State Name,County Name,County FIPS,CropDmg,CropDmg(ADJ 2017),CropDmgPerCapita(ADJ 2017),PropertyDmg,PropertyDmg(ADJ 2017),PropertyDmgPerCapita(ADJ 2017),Injuries,InjuriesPerCapita,Fatalities,FatalitiesPerCapita,Duration_Days,Fatalities_Duration,Injuries_Duration,Property_Damage_Duration,Crop_Damage_Duration,Records
ALABAMA,Jefferson,'01073',0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1
ARKANSAS,Chicot,'05017',0.00000,0.00000,0.00000,10000.00000,10000.00000,0.93994,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
ARKANSAS,Clay,'05021',0.00000,0.00000,0.00000,20000.00000,20000.00000,1.34138,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
ARKANSAS,Craighead,'05031',0.00000,0.00000,0.00000,50000.00000,50000.00000,0.46713,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
ARKANSAS,Faulkner,'05045',0.00000,0.00000,0.00000,10000.00000,10000.00000,0.08104,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
ARKANSAS,Franklin,'05047',0.00000,0.00000,0.00000,1000.00000,1000.00000,0.05604,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
ARKANSAS,Greene,'05055',0.00000,0.00000,0.00000,265000.00000,265000.00000,5.89190,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
ARKANSAS,Logan,'05083',0.00000,0.00000,0.00000,200.00000,200.00000,0.00919,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
ARKANSAS,Pulaski,'05119',0.00000,0.00000,0.00000,465000.00000,465000.00000,1.18135,6.00000,0.00002,0.00000,0.00000,1.00000,0.00000,1.00000,1.00000,0.00000,3
ARKANSAS,Saline,'05125',0.00000,0.00000,0.00000,700000.00000,700000.00000,5.84947,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
OKLAHOMA,Caddo,'40015',0.00000,0.00000,0.00000,4000.00000,4000.00000,0.13666,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
OKLAHOMA,Canadian,'40017',0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00001,1.00000,1.00000,0.00000,0.00000,0.00000,1
OKLAHOMA,Cleveland,'40027',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.01786,0.00000,0.00000,0.00000,0.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1
KANSAS,Cowley,'20035',0.00000,0.00000,0.00000,11200.00000,11200.00000,0.31678,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
KENTUCKY,Barren,'21009',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.11412,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
KENTUCKY,Christian,'21047',0.00000,0.00000,0.00000,32000.00000,32000.00000,0.44911,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
KENTUCKY,Fleming,'21069',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.34655,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
KENTUCKY,Garrard,'21079',0.00000,0.00000,0.00000,2000.00000,2000.00000,0.11431,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
KENTUCKY,Green,'21087',0.00000,0.00000,0.00000,5000.00000,5000.00000,0.45192,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
KENTUCKY,Hart,'21099',0.00000,0.00000,0.00000,20000.00000,20000.00000,1.06598,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
KENTUCKY,Hopkins,'21107',0.00000,0.00000,0.00000,2000.00000,2000.00000,0.04408,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
KENTUCKY,Mercer,'21167',0.00000,0.00000,0.00000,30000.00000,30000.00000,1.38966,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
KENTUCKY,Metcalfe,'21169',0.00000,0.00000,0.00000,355000.00000,355000.00000,35.22175,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,3
KENTUCKY,Taylor,'21217',0.00000,0.00000,0.00000,25000.00000,25000.00000,0.97801,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
KENTUCKY,Trigg,'21221',0.00000,0.00000,0.00000,50000.00000,50000.00000,3.46644,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
KENTUCKY,Warren,'21227',0.00000,0.00000,0.00000,15000.00000,15000.00000,0.11628,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
KENTUCKY,Washington,'21229',0.00000,0.00000,0.00000,90000.00000,90000.00000,7.53832,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
LOUISIANA,Acadia,'22001',0.00000,0.00000,0.00000,45000.00000,45000.00000,0.71984,0.00000,0.00000,0.00000,0.00000,2.00000,0.00000,0.00000,2.00000,0.00000,2
LOUISIANA,Allen,'22003',0.00000,0.00000,0.00000,125000.00000,125000.00000,4.87691,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
LOUISIANA,Calcasieu,'22019',0.00000,0.00000,0.00000,158000.00000,158000.00000,0.78090,0.00000,0.00000,0.00000,0.00000,2.00000,0.00000,0.00000,2.00000,0.00000,2
LOUISIANA,Cameron,'22023',0.00000,0.00000,0.00000,10000.00000,10000.00000,1.44383,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1
LOUISIANA,East Carroll,'22035',0.00000,0.00000,0.00000,9000.00000,9000.00000,1.26174,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
LOUISIANA,Morehouse,'22067',0.00000,0.00000,0.00000,48000.00000,48000.00000,1.86865,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,2
